"Date_Heure_Locale","real","predicted","error"
2019-10-11 02:00:00,484,465.782135145529,0.04
2019-10-11 03:00:00,456,459.746755264491,0.01
2019-10-11 04:00:00,438,437.228827928147,0
2019-10-11 05:00:00,423,432.596780241589,0.02
2019-10-11 06:00:00,409,423.357123515034,0.04
2019-10-11 07:00:00,411,418.031311075259,0.02
2019-10-11 08:00:00,414,435.237058918328,0.05
2019-10-11 09:00:00,427,440.001091801668,0.03
2019-10-11 10:00:00,449,446.289814731253,0.01
2019-10-11 11:00:00,478,459.922587331558,0.04
2019-10-11 12:00:00,512,480.416362068584,0.06
2019-10-11 13:00:00,467,503.892463691856,0.08
2019-10-11 14:00:00,467,445.931043532441,0.05
2019-10-11 15:00:00,484,471.96801656597,0.02
2019-10-11 16:00:00,473,481.157285100339,0.02
2019-10-11 18:00:00,508,473.463696924515,0.07
2019-10-11 19:00:00,514,519.064459223966,0.01
2019-10-11 20:00:00,550,510.646920936305,0.07
2019-10-11 21:00:00,561,541.399377521114,0.03
2019-10-11 22:00:00,551,539.356904545539,0.02
2019-10-11 23:00:00,527,528.85231391504,0
2019-10-12 00:00:00,506,494.484319534745,0.02
2019-10-12 01:00:00,486,478.672873927033,0.02
2019-10-12 02:00:00,483,473.265603049881,0.02
2019-10-12 03:00:00,482,474.806335101484,0.01
2019-10-12 04:00:00,468,460.104078730252,0.02
2019-10-12 05:00:00,444,453.44667135871,0.02
2019-10-12 06:00:00,427,436.012428500335,0.02
2019-10-12 07:00:00,424,429.056604330468,0.01
2019-10-12 08:00:00,429,431.738464636431,0.01
2019-10-12 09:00:00,432,438.98081763064,0.02
2019-10-12 10:00:00,437,443.669519362989,0.02
2019-10-12 11:00:00,445,443.401270538034,0
2019-10-12 12:00:00,448,450.775149883677,0.01
2019-10-12 13:00:00,457,455.240054334242,0
2019-10-12 14:00:00,463,459.850046187779,0.01
2019-10-12 15:00:00,468,466.696412662992,0
2019-10-12 16:00:00,477,472.83835872174,0.01
2019-10-12 17:00:00,497,484.434191286238,0.03
2019-10-12 18:00:00,506,503.562976921993,0
2019-10-12 19:00:00,517,503.708317355662,0.03
2019-10-12 20:00:00,525,512.360351033331,0.02
2019-10-12 21:00:00,542,517.066358692816,0.05
2019-10-12 22:00:00,537,528.542181503199,0.02
2019-10-12 23:00:00,567,527.057870406268,0.07
2019-10-13 00:00:00,559,547.606252144478,0.02
2019-10-13 01:00:00,545,521.854189596392,0.04
2019-10-13 02:00:00,551,520.017815931016,0.06
2019-10-13 03:00:00,521,519.665258586852,0
2019-10-13 04:00:00,505,487.824018353999,0.03
2019-10-13 05:00:00,490,489.685766593938,0
2019-10-13 06:00:00,487,480.952942749056,0.01
2019-10-13 07:00:00,463,474.523449788422,0.02
2019-10-13 08:00:00,455,452.39282257486,0.01
2019-10-13 09:00:00,446,453.619955896788,0.02
2019-10-13 10:00:00,450,446.499095899992,0.01
2019-10-13 11:00:00,452,455.120273177497,0.01
2019-10-13 12:00:00,452,454.342710867235,0.01
2019-10-13 13:00:00,460,454.491024893368,0.01
2019-10-13 14:00:00,461,464.013320237347,0.01
2019-10-13 15:00:00,477,464.473716173249,0.03
2019-10-13 16:00:00,485,482.499932564586,0.01
2019-10-13 17:00:00,500,485.811770415523,0.03
2019-10-13 18:00:00,502,500.38014635431,0
2019-10-13 19:00:00,505,498.411072852603,0.01
2019-10-13 20:00:00,515,508.477044495518,0.01
2019-10-13 21:00:00,516,518.385395532146,0
2019-10-13 22:00:00,497,508.192972236473,0.02
2019-10-13 23:00:00,492,493.750202952517,0
2019-10-14 00:00:00,486,477.532542392797,0.02
2019-10-14 01:00:00,470,468.213392151676,0
2019-10-14 02:00:00,447,448.821750480949,0
2019-10-14 03:00:00,442,435.245884627303,0.02
2019-10-14 04:00:00,426,440.729503328053,0.03
2019-10-14 06:00:00,414,423.39941024136,0.02
2019-10-14 09:00:00,442,425.096335455984,0.04
2019-10-14 10:00:00,476,459.608197778541,0.03
2019-10-14 11:00:00,538,481.729430763302,0.1
2019-10-14 12:00:00,563,531.822928287908,0.06
2019-10-14 13:00:00,509,532.313359017112,0.05
2019-10-14 14:00:00,490,476.563316011981,0.03
2019-10-14 15:00:00,491,484.130499754981,0.01
2019-10-14 16:00:00,495,485.522705933271,0.02
2019-10-14 17:00:00,502,490.739692613263,0.02
2019-10-14 18:00:00,506,498.621582741569,0.01
2019-10-14 19:00:00,506,501.482674706057,0.01
2019-10-14 20:00:00,567,513.330410797754,0.09
2019-10-14 21:00:00,632,571.93602500409,0.1
2019-10-14 22:00:00,559,596.500885517241,0.07
2019-10-14 23:00:00,495,503.816118303758,0.02
2019-10-15 00:00:00,474,463.774784353093,0.02
2019-10-15 01:00:00,466,464.732166740773,0
2019-10-15 02:00:00,460,452.483148411745,0.02
2019-10-15 03:00:00,446,446.142390431158,0
2019-10-15 04:00:00,426,431.49511261984,0.01
2019-10-15 05:00:00,418,423.128265054979,0.01
2019-10-15 08:00:00,416,430.459518217142,0.03
2019-10-15 09:00:00,427,431.313148283532,0.01
2019-10-15 10:00:00,456,450.450258850105,0.01
2019-10-15 11:00:00,515,479.93182917658,0.07
2019-10-15 12:00:00,557,518.744623027208,0.07
2019-10-15 13:00:00,476,526.812178902983,0.11
2019-10-15 14:00:00,473,446.012067617559,0.06
2019-10-15 15:00:00,471,478.676344779545,0.02
2019-10-15 16:00:00,473,467.752768859851,0.01
2019-10-15 17:00:00,482,470.882719895287,0.02
2019-10-15 18:00:00,488,480.447612028491,0.02
2019-10-15 19:00:00,499,497.514630909269,0
2019-10-15 20:00:00,529,520.65132747342,0.02
2019-10-15 21:00:00,562,540.498680087131,0.04
2019-10-15 22:00:00,543,543.552091069822,0
2019-10-15 23:00:00,487,513.136438056793,0.05
2019-10-16 00:00:00,467,455.478009612137,0.02
2019-10-16 01:00:00,460,453.877794962259,0.01
2019-10-16 02:00:00,446,445.869808266339,0
2019-10-16 03:00:00,432,431.382447135016,0
2019-10-31 18:00:00,557,443.084434741941,0.2
2019-10-31 19:00:00,590,568.822997335195,0.04
2019-10-31 20:00:00,619,545.401792376975,0.12
2019-10-31 21:00:00,570,577.955150545515,0.01
2019-10-31 22:00:00,518,532.829847193946,0.03
2019-10-31 23:00:00,506,514.544155737285,0.02
2019-11-01 00:00:00,509,489.928680609318,0.04
2019-11-01 01:00:00,509,497.359719016297,0.02
2019-11-01 02:00:00,508,482.977985756857,0.05
2019-11-01 03:00:00,498,498.59975603207,0
2019-11-01 04:00:00,484,494.17984073231,0.02
2019-11-01 05:00:00,470,483.603914654412,0.03
2019-11-01 06:00:00,461,469.321159416852,0.02
2019-11-01 07:00:00,471,465.937524279225,0.01
2019-11-01 08:00:00,466,479.384173355959,0.03
2019-11-01 09:00:00,466,467.31979330767,0
2019-11-01 10:00:00,455,462.945824173433,0.02
2019-11-01 11:00:00,457,449.911679645819,0.02
2019-11-01 12:00:00,469,455.597911804095,0.03
2019-11-01 13:00:00,483,462.772032742817,0.04
2019-11-01 14:00:00,496,468.133196539454,0.06
2019-11-01 15:00:00,499,494.381167780149,0.01
2019-11-01 16:00:00,527,501.622987334546,0.05
2019-11-01 17:00:00,545,535.434232804647,0.02
2019-11-01 18:00:00,553,533.415326252828,0.04
2019-11-01 19:00:00,570,529.608106364072,0.07
2019-11-01 20:00:00,563,543.105004774906,0.04
2019-11-01 21:00:00,548,531.117379548553,0.03
2019-11-01 22:00:00,526,523.824334918787,0
2019-11-01 23:00:00,518,511.111463845331,0.01
2019-11-02 00:00:00,510,497.465648160371,0.02
2019-11-02 01:00:00,493,483.54533404549,0.02
2019-11-02 02:00:00,476,468.433568827068,0.02
2019-11-02 03:00:00,462,461.365314465324,0
2019-11-02 04:00:00,453,455.196311521997,0
2019-11-02 08:00:00,447,450.15222690747,0.01
2019-11-02 09:00:00,452,448.22251975104,0.01
2019-11-02 10:00:00,455,451.89169512049,0.01
2019-11-02 11:00:00,465,453.129914713624,0.03
2019-11-02 12:00:00,478,463.26499274228,0.03
2019-11-02 13:00:00,499,473.900523022941,0.05
2019-11-02 14:00:00,495,489.814407483677,0.01
2019-11-02 15:00:00,517,481.647225719727,0.07
2019-11-02 16:00:00,521,511.297179044982,0.02
2019-11-02 17:00:00,545,509.726226570707,0.06
2019-11-02 18:00:00,561,534.767537598373,0.05
2019-11-02 19:00:00,559,543.016356159181,0.03
2019-11-02 20:00:00,554,537.790134756434,0.03
2019-11-02 21:00:00,535,535.936971936251,0
2019-11-02 22:00:00,535,520.02898786888,0.03
2019-11-02 23:00:00,511,526.328805057317,0.03
2019-11-03 00:00:00,513,484.485120146471,0.06
2019-11-03 01:00:00,495,493.336575112962,0
2019-11-03 02:00:00,478,471.637189761602,0.01
2019-11-03 03:00:00,462,463.62025137296,0
2019-11-03 04:00:00,449,450.908505970612,0
2019-11-03 09:00:00,446,444.69218572589,0
2019-11-03 10:00:00,449,446.788248937966,0
2019-11-03 11:00:00,459,451.528659063424,0.02
2019-11-03 12:00:00,470,458.80180359466,0.02
2019-11-03 13:00:00,483,467.853058345362,0.03
2019-11-03 14:00:00,489,478.152415884549,0.02
2019-11-03 15:00:00,491,479.477617660496,0.02
2019-11-03 16:00:00,495,483.386161579132,0.02
2019-11-03 17:00:00,491,487.174217443529,0.01
2019-11-03 18:00:00,489,486.464771672343,0.01
2019-11-03 19:00:00,508,492.421426355281,0.03
2019-11-03 20:00:00,509,512.545391223827,0.01
2019-11-03 21:00:00,507,505.667074699349,0
2019-11-03 22:00:00,495,504.263327981614,0.02
2019-11-03 23:00:00,478,494.530447512207,0.03
2019-11-04 00:00:00,466,461.165524205367,0.01
2019-11-04 01:00:00,457,448.40142520155,0.02
2019-11-04 02:00:00,446,435.011945190288,0.02
2019-11-04 03:00:00,436,447.662395080601,0.03
2019-11-04 04:00:00,433,437.65819191199,0.01
2019-11-04 05:00:00,434,431.548248190672,0.01
2019-11-04 08:00:00,448,435.199050075102,0.03
2019-11-04 09:00:00,487,459.717937918787,0.06
2019-11-04 10:00:00,549,497.821413337275,0.09
2019-11-04 11:00:00,602,544.487652729766,0.1
2019-11-04 12:00:00,507,563.544553251819,0.11
2019-11-04 13:00:00,490,460.0293727436,0.06
2019-11-04 14:00:00,496,489.107138495215,0.01
2019-11-04 15:00:00,503,488.140921783009,0.03
2019-11-04 16:00:00,497,490.258594909718,0.01
2019-11-04 17:00:00,514,485.303925937464,0.06
2019-11-04 18:00:00,532,514.109547575549,0.03
2019-11-04 19:00:00,561,528.770884451845,0.06
2019-11-04 20:00:00,582,554.313088947821,0.05
2019-11-04 21:00:00,554,554.949972271248,0
2019-11-04 22:00:00,502,517.161991281974,0.03
2019-11-04 23:00:00,481,484.471825976877,0.01
2019-11-05 00:00:00,471,466.74448394238,0.01
2019-11-05 01:00:00,464,460.705810472656,0.01
2019-11-05 02:00:00,444,450.389242995077,0.01
2019-11-05 03:00:00,434,437.294885444701,0.01
2019-11-05 04:00:00,426,437.543767338144,0.03
2019-11-05 05:00:00,425,431.244052784094,0.01
2019-11-05 06:00:00,426,435.434489815579,0.02
2019-11-05 07:00:00,430,442.628934359493,0.03
2019-11-05 08:00:00,439,455.660507680029,0.04
2019-11-05 09:00:00,462,454.468217917974,0.02
2019-11-05 10:00:00,524,472.479208811241,0.1
2019-11-05 11:00:00,552,524.312743965316,0.05
2019-11-05 12:00:00,502,526.374246805459,0.05
2019-11-05 13:00:00,502,476.993913200404,0.05
2019-11-05 14:00:00,501,503.110813504861,0
2019-11-05 15:00:00,496,494.217812161941,0
2019-11-05 16:00:00,489,495.436657907689,0.01
2019-11-05 17:00:00,503,493.821444557169,0.02
2019-11-05 18:00:00,518,510.621365591275,0.01
2019-11-05 19:00:00,570,517.754197215608,0.09
2019-11-05 20:00:00,599,562.702375993553,0.06
2019-11-05 21:00:00,575,567.005436980608,0.01
2019-11-05 22:00:00,532,538.749705660211,0.01
2019-11-05 23:00:00,510,511.244283757799,0
2019-11-06 00:00:00,496,482.632953546683,0.03
2019-11-06 01:00:00,487,469.303190914257,0.04
2019-11-06 02:00:00,459,462.860576419295,0.01
2019-11-06 03:00:00,448,440.271506125781,0.02
2019-11-06 04:00:00,436,444.929266636241,0.02
2019-11-06 05:00:00,432,436.644780573806,0.01
2019-11-06 06:00:00,427,438.529612044127,0.03
2019-11-06 07:00:00,434,441.743117186153,0.02
2019-11-06 08:00:00,451,456.068802755838,0.01
2019-11-06 11:00:00,561,478.161288129791,0.15
2019-11-06 12:00:00,496,565.768132731117,0.14
2019-11-06 13:00:00,497,459.769992365658,0.07
2019-11-06 16:00:00,505,497.343220456559,0.02
2019-11-06 17:00:00,516,493.815092351238,0.04
2019-11-06 18:00:00,534,508.059531640398,0.05
2019-11-06 20:00:00,607,526.826034232156,0.13
2019-11-06 21:00:00,584,595.894844954247,0.02
2019-11-06 22:00:00,525,550.699007910253,0.05
2019-11-06 23:00:00,497,519.278368056213,0.04
2019-11-07 00:00:00,485,484.154999547437,0
2019-11-07 01:00:00,503,474.389480001961,0.06
2019-11-07 02:00:00,470,491.353182356206,0.05
2019-11-07 03:00:00,444,450.230933563322,0.01
2019-11-07 04:00:00,433,437.162323889027,0.01
2019-11-07 08:00:00,437,441.641176477117,0.01
2019-11-07 09:00:00,461,446.493031273072,0.03
2019-11-07 10:00:00,500,465.341382958422,0.07
2019-11-07 11:00:00,540,491.155098351401,0.09
2019-11-07 12:00:00,475,513.617064235017,0.08
2019-11-07 13:00:00,479,445.329863835114,0.07
2019-11-07 14:00:00,486,495.706542380824,0.02
2019-11-07 15:00:00,483,479.98459871469,0.01
2019-11-07 16:00:00,490,476.842589362805,0.03
2019-11-07 17:00:00,498,487.853454515979,0.02
2019-11-07 18:00:00,518,498.818952035773,0.04
2019-11-07 19:00:00,567,522.146391361819,0.08
2019-11-07 20:00:00,610,575.876852384795,0.06
2019-11-07 21:00:00,598,592.770572338991,0.01
2019-11-07 22:00:00,508,555.307850920011,0.09
2019-11-07 23:00:00,481,481.305585470581,0
2019-11-08 00:00:00,473,472.279951796858,0
2019-11-08 01:00:00,466,466.585750685363,0
2019-11-08 02:00:00,441,457.786749638433,0.04
2019-11-08 03:00:00,424,434.172084342568,0.02
2019-11-08 04:00:00,410,428.102600039993,0.04
2019-11-08 05:00:00,405,423.898201937496,0.05
2019-11-08 06:00:00,405,423.319035893137,0.05
2019-11-08 07:00:00,410,424.46356065992,0.04
2019-11-08 08:00:00,424,438.259021784746,0.03
2019-11-08 09:00:00,455,448.61323880365,0.01
2019-11-08 10:00:00,502,476.855650661899,0.05
2019-11-08 11:00:00,535,507.277458917478,0.05
2019-11-08 12:00:00,491,520.791408513195,0.06
2019-11-08 13:00:00,489,471.015727064339,0.04
2019-11-08 14:00:00,512,491.632206453058,0.04
2019-11-08 16:00:00,525,507.513351644764,0.03
2019-11-08 17:00:00,539,516.826088642135,0.04
2019-11-08 18:00:00,566,539.246962501706,0.05
2019-11-08 19:00:00,593,560.465717984156,0.05
2019-11-08 20:00:00,635,566.859438927557,0.11
2019-11-08 21:00:00,606,599.592986246759,0.01
2019-11-08 22:00:00,545,551.611869976953,0.01
2019-11-08 23:00:00,532,515.917129481925,0.03
2019-11-09 00:00:00,533,505.952112929666,0.05
2019-11-09 01:00:00,517,516.692715115069,0
2019-11-09 02:00:00,490,501.8092512556,0.02
2019-11-09 03:00:00,470,454.280765908424,0.03
2019-11-09 04:00:00,465,461.872907410049,0.01
2019-11-09 05:00:00,447,458.543133082105,0.03
2019-11-09 06:00:00,441,441.309480194686,0
2019-11-09 07:00:00,456,444.834077077603,0.02
2019-11-09 08:00:00,465,465.971193594241,0
2019-11-09 09:00:00,473,474.148559196289,0
2019-11-09 10:00:00,479,475.554499940712,0.01
2019-11-09 11:00:00,484,477.265112493221,0.01
2019-11-09 12:00:00,502,484.35046011086,0.04
2019-11-09 13:00:00,496,496.716184671665,0
2019-11-09 14:00:00,497,483.192291909837,0.03
2019-11-09 15:00:00,507,495.242897577529,0.02
2019-11-09 16:00:00,524,510.514844823589,0.03
2019-11-09 17:00:00,554,530.744829651661,0.04
2019-11-09 18:00:00,569,548.75701303722,0.04
2019-11-09 19:00:00,571,545.366148933515,0.04
2019-11-09 20:00:00,569,545.442246424159,0.04
2019-11-09 21:00:00,547,544.400432158085,0
2019-11-09 22:00:00,530,524.820843503596,0.01
2019-11-09 23:00:00,512,515.63921428144,0.01
2019-11-10 00:00:00,515,482.975346071376,0.06
2019-11-10 01:00:00,500,491.307815684354,0.02
2019-11-10 02:00:00,484,472.9370982088,0.02
2019-11-10 03:00:00,463,465.691487003893,0.01
2019-11-10 04:00:00,450,451.585093266358,0
2019-11-10 05:00:00,444,447.275133739722,0.01
2019-11-10 06:00:00,436,444.298160337576,0.02
2019-11-10 07:00:00,441,438.469403388655,0.01
2019-11-10 08:00:00,436,445.617141220027,0.02
2019-11-10 09:00:00,438,442.174482498396,0.01
2019-11-10 10:00:00,443,446.092511818872,0.01
2019-11-10 11:00:00,454,449.035425986104,0.01
2019-11-10 12:00:00,462,459.146572672855,0.01
2019-11-10 13:00:00,481,465.300248708121,0.03
2019-11-10 14:00:00,487,485.156292068852,0
2019-11-10 15:00:00,497,487.004567811579,0.02
2019-11-10 16:00:00,509,499.935736207569,0.02
2019-11-10 17:00:00,545,512.79212544679,0.06
2019-11-10 18:00:00,548,539.459693102145,0.02
2019-11-10 19:00:00,561,528.765488712965,0.06
2019-11-10 20:00:00,569,544.449888340436,0.04
2019-11-10 21:00:00,565,550.153172394047,0.03
2019-11-10 22:00:00,536,541.353536911833,0.01
2019-11-10 23:00:00,516,514.480590966731,0
2019-11-11 00:00:00,496,485.965237284518,0.02
2019-11-11 01:00:00,482,470.79272199526,0.02
2019-11-11 02:00:00,471,465.876778367314,0.01
2019-11-11 03:00:00,452,456.237128678853,0.01
2019-11-11 04:00:00,447,444.543777259752,0.01
2019-11-11 05:00:00,435,443.831234975974,0.02
2019-11-11 06:00:00,434,432.226039418419,0
2019-11-11 07:00:00,443,434.76569858838,0.02
2019-11-11 08:00:00,442,443.150403835749,0
2019-11-11 09:00:00,446,439.937466955528,0.01
2019-11-11 10:00:00,434,447.126985510103,0.03
2019-11-11 11:00:00,434,435.120346250477,0
2019-11-11 12:00:00,442,441.939871951615,0
2019-11-11 13:00:00,448,449.581477887352,0
2019-11-11 14:00:00,456,456.961084382452,0
2019-11-11 15:00:00,473,466.664463198908,0.01
2019-11-11 16:00:00,481,481.028869445154,0
2019-11-11 17:00:00,500,484.463115625166,0.03
2019-11-11 18:00:00,508,501.330274471574,0.01
2019-11-11 19:00:00,507,497.815821188449,0.02
2019-11-11 20:00:00,501,494.903503793015,0.01
2019-11-11 21:00:00,503,490.057176257528,0.03
2019-11-11 22:00:00,495,493.257189723782,0
2019-11-11 23:00:00,482,483.941766839612,0
2019-11-12 00:00:00,468,445.823925148266,0.05
2019-11-12 01:00:00,459,431.057300004623,0.06
2019-11-12 02:00:00,446,450.598781441741,0.01
2019-11-12 03:00:00,436,434.121986070552,0
2019-11-12 04:00:00,419,429.730285705504,0.03
2019-11-12 05:00:00,416,418.327727820091,0.01
2019-11-12 06:00:00,417,420.727548817038,0.01
2019-11-12 07:00:00,422,418.738722662218,0.01
2019-11-12 08:00:00,436,423.855087610578,0.03
2019-11-12 09:00:00,476,445.577912445601,0.06
2019-11-12 10:00:00,550,485.16874960102,0.12
2019-11-12 11:00:00,593,537.946448290531,0.09
2019-11-12 12:00:00,522,548.988513043831,0.05
2019-11-12 13:00:00,515,473.79804550023,0.08
2019-11-12 14:00:00,525,502.625064816452,0.04
2019-11-12 15:00:00,529,510.399824643483,0.04
2019-11-12 16:00:00,515,511.660771258883,0.01
2019-11-12 17:00:00,517,495.714916667044,0.04
2019-11-12 18:00:00,540,512.495756262794,0.05
2019-11-12 19:00:00,582,541.496838966907,0.07
2019-11-12 20:00:00,632,574.214144342114,0.09
2019-11-12 21:00:00,585,591.381535762444,0.01
2019-11-12 22:00:00,513,528.428543880996,0.03
2019-11-12 23:00:00,491,489.906803538847,0
2019-11-13 00:00:00,476,470.290977813457,0.01
2019-11-13 01:00:00,467,451.661520018906,0.03
2019-11-13 02:00:00,449,447.595681654312,0
2019-11-13 08:00:00,432,441.725877421375,0.02
2019-11-13 09:00:00,477,446.766347267238,0.06
2019-11-13 10:00:00,543,505.384339414103,0.07
2019-11-13 11:00:00,584,552.535395134036,0.05
2019-11-13 12:00:00,504,562.583481291727,0.12
2019-11-13 13:00:00,487,482.976468450383,0.01
2019-11-13 14:00:00,501,495.209436790478,0.01
2019-11-13 15:00:00,498,500.687665735896,0.01
2019-11-13 16:00:00,500,491.522763232612,0.02
2019-11-13 17:00:00,513,498.744941756988,0.03
2019-11-13 18:00:00,520,512.303388808985,0.01
2019-11-13 19:00:00,564,521.000605948523,0.08
2019-11-13 20:00:00,592,566.395518694945,0.04
2019-11-13 21:00:00,577,573.261687690023,0.01
2019-11-13 22:00:00,503,557.272150641888,0.11
2019-11-13 23:00:00,485,494.669581816676,0.02
2019-11-14 00:00:00,468,477.263743577145,0.02
2019-11-14 01:00:00,465,456.006405992623,0.02
2019-11-14 02:00:00,443,458.076418869677,0.03
2019-11-14 03:00:00,428,440.665312530468,0.03
2019-11-14 04:00:00,420,436.218783796331,0.04
2019-11-14 05:00:00,416,434.048192972658,0.04
2019-11-14 06:00:00,409,438.050754601943,0.07
2019-11-14 07:00:00,412,430.087251282802,0.04
2019-11-14 08:00:00,425,443.356566132737,0.04
2019-11-14 09:00:00,456,446.505853227242,0.02
2019-11-14 10:00:00,505,468.99209386005,0.07
2019-11-14 11:00:00,558,508.669693029065,0.09
2019-11-14 12:00:00,480,538.975839009309,0.12
2019-11-14 13:00:00,470,448.025584507749,0.05
2019-11-14 14:00:00,480,480.795534725435,0
2019-11-14 15:00:00,481,483.230492512196,0
2019-11-14 16:00:00,486,486.678470216037,0
2019-11-14 17:00:00,493,495.96421793954,0.01
2019-11-14 18:00:00,510,508.954645082719,0
2019-11-14 19:00:00,547,513.244432959617,0.06
2019-11-14 20:00:00,584,544.132582180076,0.07
2019-11-14 21:00:00,544,552.101486825615,0.01
2019-11-14 22:00:00,488,502.726593703768,0.03
2019-11-14 23:00:00,471,470.738566324279,0
2019-11-15 00:00:00,464,452.857674213081,0.02
2019-11-15 01:00:00,461,444.674398661036,0.04
2019-11-15 02:00:00,446,445.539688482691,0
2019-11-15 03:00:00,425,430.125422523457,0.01
2019-11-15 04:00:00,412,418.152131210886,0.01
2019-11-15 05:00:00,406,418.128212471822,0.03
2019-11-15 07:00:00,402,417.903559380025,0.04
2019-11-15 08:00:00,417,421.113454356665,0.01
2019-11-15 09:00:00,456,453.810908136676,0
2019-11-15 10:00:00,505,471.042239114358,0.07
2019-11-15 11:00:00,568,507.978011463403,0.11
2019-11-15 12:00:00,508,546.461057837824,0.08
2019-11-15 13:00:00,489,469.274347851935,0.04
2019-11-15 14:00:00,497,483.39139277673,0.03
